Id,SalePrice
1676,187035.33
1677,209478.36
1678,462517.34
1679,362310.63
1680,321816.3
1681,259787.74
1682,291643.93
1683,201179.99
1684,167925.25
1685,172134.37
1686,167254.08
1687,165534.94
1688,184983.55
1689,187055.55
1690,183985.15
1691,170649.4
1692,258317.34
1693,163565.41
1694,181370.9
1695,166342.84
1696,264510.71
1697,168431.82
1698,358315.76
1699,333890.9
1700,243326.7
1701,264239.91
1702,255947.16
1703,258128.23
1704,297595.15
1705,219519.28
1706,428470.54
1707,216778.52
1708,220004.81
1709,299042.19
1710,217510.59
1711,254449.04
1712,235864.17
1713,259602.83
1714,227107.91
1715,202545.28
1716,197735.15
1717,167281.75
1718,141341.39
1719,202014.68
1720,248460.73
1721,180215.53
1722,134683.0
1723,155370.55
1724,211528.54
1725,228543.9
1726,190841.77
1727,173983.73
1728,182498.75
1729,163390.18
1730,177565.59
1731,124289.92
1732,130405.53
1733,124332.32
1734,133366.09
1735,133986.1
1736,120944.86
1737,352061.45
1738,220263.28
1739,286659.94
1740,197902.86
1741,179675.15
1742,172905.63
1743,176457.4
1744,316055.13
1745,251126.22
1746,279506.41
1747,212276.68
1748,203813.8
1749,154802.34
1750,145792.39
1751,234711.46
1752,123755.5
1753,148021.25
1754,210899.34
1755,163686.18
1756,122107.51
1757,121805.5
1758,138042.5
1759,163183.2
1760,155955.21
1761,152149.59
1762,160458.21
1763,160817.0
1764,120784.76
1765,176565.0
1766,170812.5
1767,200449.72
1768,141867.75
1769,175730.29
1770,139792.0
1771,138287.39
1772,137216.22
1773,143897.59
1774,135995.53
1775,133024.35
1776,122119.0
1777,116324.0
1778,134166.25
1779,122296.76
1780,173869.85
1781,130069.94
1782,97985.36
1783,132076.22
1784,91617.85
1785,115195.01
1786,137645.23
1787,177152.7
1788,64089.65
1789,97820.66
1790,82539.61
1791,185617.23
1792,157097.5
1793,141772.27
1794,142989.42
1795,140360.0
1796,129692.75
1797,121240.36
1798,126163.48
1799,116371.0
1800,124146.5
1801,128887.69
1802,164856.34
1803,164562.64
1804,141313.45
1805,135581.0
1806,117332.25
1807,143414.0
1808,126214.0
1809,122276.74
1810,138170.54
1811,112497.0
1812,111858.34
1813,120527.04
1814,100304.79
1815,60415.88
1816,99979.26
1817,113907.71
1818,136350.54
1819,115050.12
1820,77211.61
1821,123494.04
1822,155791.5
1823,69299.12
1824,139255.82
1825,137585.23
1826,103980.83
1827,113242.13
1828,135699.25
1829,112511.1
1830,148482.0
1831,175280.3
1832,110251.28
1833,145223.87
1834,125874.4
1835,160825.0
1836,128345.34
1837,103567.8
1838,135226.17
1839,85151.83
1840,165838.59
1841,146870.04
1842,89372.93
1843,140054.0
1844,140306.0
1845,139784.76
1846,147588.59
1847,152259.3
1848,62073.55
1849,119974.63
1850,125885.34
1851,147608.5
1852,129929.48
1853,134124.13
1854,168881.85
1855,153181.04
1856,225533.04
1857,149985.46
1858,140155.53
1859,122882.45
1860,147759.13
1861,123911.31
1862,282319.74
1863,277017.11
1864,277017.11
1865,320689.57
1866,316651.01
1867,241960.22
1868,297586.28
1869,202993.2
1870,255963.79
1871,240163.27
1872,173682.4
1873,237215.49
1874,138887.24
1875,210839.07
1876,200056.78
1877,212968.57
1878,207430.51
1879,133922.5
1880,135327.2
1881,249167.97
1882,254941.85
1883,202228.95
1884,219104.42
1885,256573.03
1886,299755.83
1887,201099.47
1888,284985.16
1889,169218.86
1890,140255.75
1891,144215.5
1892,113541.43
1893,135849.59
1894,135319.61
1895,148263.34
1896,121511.0
1897,116110.83
1898,107654.08
1899,131000.7
1900,147745.9
1901,166395.86
1902,136093.95
1903,214755.81
1904,135040.3
1905,182493.52
1906,152779.99
1907,215728.32
1908,127173.5
1909,134093.48
1910,128785.97
1911,196480.6
1912,275769.93
1913,146071.49
1914,72991.34
1915,334348.5
1916,71409.65
1917,262406.73
1918,137557.0
1919,156636.0
1920,152021.89
1921,404055.89
1922,345306.19
1923,197200.84
1924,236754.54
1925,227153.96
1926,365040.08
1927,138005.83
1928,163939.4
1929,127110.83
1930,132605.0
1931,139317.6
1932,135990.05
1933,160562.87
1934,182445.0
1935,175668.64
1936,186502.58
1937,185751.5
1938,160800.24
1939,251288.39
1940,203964.53
1941,178202.5
1942,187715.65
1943,204215.5
1944,315870.46
1945,356390.47
1946,163722.58
1947,305343.87
1948,176138.5
1949,246904.81
1950,185601.5
1951,282391.02
1952,248154.69
1953,168675.12
1954,203651.1
1955,135604.5
1956,281670.77
1957,169635.37
1958,314212.16
1959,140336.93
1960,121918.5
1961,121107.09
1962,97822.5
1963,105934.5
1964,112292.16
1965,150243.53
1966,155751.25
1967,282441.92
1968,382549.16
1969,376940.62
1970,430395.87
1971,417898.57
1972,362784.11
1973,276117.49
1974,315109.75
1975,460981.12
1976,275784.36
1977,375120.29
1978,355734.64
1979,335434.1
1980,200740.27
1981,339943.98
1982,218122.58
1983,209794.14
1984,165542.35
1985,215096.45
1986,232843.92
1987,172322.54
1988,176454.46
1989,189115.05
1990,217919.64
1991,208655.78
1992,211423.54
1993,172873.12
1994,239459.33
1995,184204.15
1996,261194.61
1997,327238.8
1998,346623.79
1999,248381.69
2000,303048.17
2001,260542.99
2002,239971.08
2003,251022.48
2004,261489.62
2005,214250.24
2006,224219.45
2007,247387.7
2008,206468.51
2009,189765.0
2010,188967.2
2011,146496.44
2012,171113.29
2013,184004.22
2014,188086.0
2015,196228.39
2016,193936.5
2017,204348.77
2018,122535.0
2019,130293.49
2020,120058.27
2021,110300.82
2022,180836.0
2023,150465.7
2024,223013.5
2025,364145.4
2026,180066.33
2027,151561.77
2028,157577.24
2029,167410.0
2030,274905.39
2031,253980.31
2032,272277.17
2033,274553.95
2034,162941.74
2035,210871.94
2036,184845.91
2037,190306.82
2038,329198.9
2039,199907.68
2040,405245.54
2041,279758.78
2042,199266.27
2043,167648.84
2044,173990.0
2045,236061.58
2046,141808.03
2047,148176.31
2048,136097.25
2049,139016.25
2050,172481.7
2051,106970.47
2052,132055.94
2053,144272.75
2054,85561.86
2055,154433.84
2056,128672.86
2057,129757.75
2058,221264.49
2059,131459.7
2060,162505.9
2061,169999.2
2062,136473.25
2063,115507.5
2064,140672.0
2065,121262.69
2066,181219.5
2067,122968.78
2068,142793.53
2069,84996.19
2070,108620.06
2071,94879.07
2072,128812.4
2073,138153.59
2074,185265.0
2075,144193.25
2076,121739.6
2077,148037.5
2078,134881.0
2079,136019.5
2080,118546.43
2081,124917.58
2082,131085.28
2083,143407.6
2084,112572.5
2085,134429.05
2086,117901.3
2087,121458.36
2088,108892.5
2089,88348.11
2090,131112.68
2091,122856.17
2092,132307.44
2093,124852.67
2094,136137.8
2095,147473.64
2096,91213.2
2097,100821.74
2098,142135.6
2099,64937.66
2100,112563.4
2101,126758.78
2102,146661.39
2103,103653.08
2104,126112.0
2105,127278.23
2106,79825.94
2107,230182.64
2108,123404.21
2109,118769.48
2110,128337.76
2111,159521.5
2112,141073.11
2113,119656.04
2114,115185.99
2115,148439.42
2116,118689.12
2117,150281.64
2118,116487.26
2119,111385.3
2120,116937.18
2121,118935.0
2122,98479.49
2123,96045.04
2124,190002.66
2125,127596.84
2126,182796.1
2127,157780.5
2128,130357.62
2129,111019.3
2130,137498.54
2131,155539.37
2132,119536.0
2133,123122.54
2134,117797.85
2135,110917.04
2136,84608.54
2137,120539.14
2138,136422.68
2139,150242.59
2140,139232.5
2141,144180.5
2142,135954.59
2143,144300.12
2144,119819.68
2145,134672.5
2146,151685.99
2147,163612.5
2148,125218.0
2149,135693.15
2150,225667.84
2151,141473.81
2152,170851.84
2153,155437.37
2154,114263.54
2155,128742.14
2156,226410.59
2157,239638.52
2158,239654.84
2159,213685.85
2160,170354.98
2161,252227.72
2162,398550.46
2163,324011.16
2164,250770.03
2165,183168.0
2166,144035.1
2167,209049.23
2168,216505.0
2169,194243.55
2170,226841.34
2171,140863.32
2172,138216.81
2173,158800.17
2174,234987.88
2175,298730.73
2176,310147.85
2177,247750.54
2178,218103.6
2179,144439.0
2180,205286.44
2181,194334.66
2182,226778.71
2183,201397.3
2184,137084.14
2185,134205.09
2186,148430.34
2187,142437.5
2188,157181.57
2189,176045.05
2190,96809.23
2191,100046.5
2192,102695.5
2193,100792.07
2194,108946.21
2195,117969.5
2196,106345.15
2197,117077.04
2198,151317.2
2199,160939.0
2200,120065.82
2201,134285.85
2202,179698.6
2203,165639.96
2204,173364.24
2205,110380.5
2206,132160.93
2207,219423.85
2208,225589.25
2209,189013.82
2210,129817.83
2211,114037.71
2212,116753.58
2213,106759.71
2214,136658.22
2215,105712.0
2216,142873.09
2217,70662.75
2218,93799.39
2219,79691.15
2220,84238.43
2221,331389.5
2222,265623.28
2223,269643.17
2224,217046.09
2225,141291.29
2226,179552.5
2227,197580.3
2228,268551.07
2229,237103.42
2230,151896.44
2231,209177.13
2232,184000.4
2233,173652.12
2234,235169.47
2235,200059.8
2236,268527.18
2237,355501.26
2238,209863.35
2239,123893.47
2240,162930.18
2241,146184.91
2242,137919.45
2243,131142.32
2244,94175.5
2245,90264.83
2246,142075.09
2247,107673.0
2248,127088.0
2249,126226.0
2250,137676.6
2251,122269.4
2252,177419.78
2253,159577.54
2254,177209.0
2255,189460.58
2256,179277.09
2257,197447.51
2258,168257.41
2259,177793.3
2260,146971.23
2261,189512.62
2262,214097.9
2263,323259.24
2264,419866.97
2265,173410.82
2266,292364.33
2267,340205.35
2268,374497.47
2269,165420.58
2270,184760.32
2271,245022.96
2272,215359.29
2273,166267.8
2274,173378.5
2275,171155.28
2276,188029.97
2277,184875.18
2278,156941.04
2279,125321.73
2280,121622.0
2281,175893.68
2282,177810.96
2283,104186.0
2284,112122.03
2285,146390.5
2286,130023.61
2287,342239.8
2288,254012.47
2289,378676.78
2290,422928.27
2291,313523.06
2292,408647.99
2293,439519.75
2294,387241.61
2295,440598.85
2296,296661.79
2297,303266.3
2298,326889.18
2299,397906.13
2300,314005.35
2301,271303.05
2302,241663.34
2303,244997.72
2304,243446.12
2305,183162.4
2306,184167.17
2307,188170.7
2308,221044.09
2309,276363.78
2310,214576.43
2311,207380.38
2312,174677.53
2313,171669.9
2314,175621.87
2315,169934.88
2316,184784.44
2317,176367.24
2318,170673.99
2319,176514.17
2320,175981.94
2321,248560.83
2322,164244.24
2323,178344.24
2324,165823.6
2325,214535.06
2326,166996.56
2327,206881.78
2328,220498.88
2329,182261.4
2330,176536.4
2331,361558.63
2332,387509.04
2333,310340.1
2334,260082.27
2335,260506.68
2336,325982.07
2337,212020.83
2338,282387.27
2339,229801.21
2340,394926.16
2341,222144.13
2342,233719.48
2343,219525.12
2344,236712.18
2345,240927.31
2346,219560.22
2347,200506.26
2348,229732.58
2349,157070.88
2350,277673.81
2351,252333.4
2352,234496.56
2353,219207.7
2354,135698.29
2355,156079.64
2356,151693.05
2357,204173.11
2358,200996.38
2359,125105.21
2360,124770.0
2361,139805.0
2362,273677.58
2363,139895.64
2364,148474.84
2365,216661.78
2366,189650.62
2367,222481.97
2368,204703.34
2369,226055.07
2370,166525.58
2371,163665.6
2372,200005.34
2373,259616.83
2374,292975.56
2375,221788.59
2376,292112.08
2377,336061.33
2378,143415.0
2379,197481.88
2380,144067.19
2381,163330.82
2382,184787.21
2383,220694.57
2384,246039.8
2385,148783.5
2386,139620.75
2387,138157.75
2388,103611.13
2389,129321.25
2390,134703.32
2391,133963.1
2392,115421.52
2393,163369.8
2394,141083.0
2395,193258.7
2396,145512.09
2397,201243.68
2398,125266.57
2399,61598.44
2400,60345.98
2401,118359.83
2402,135162.5
2403,139513.64
2404,141553.0
2405,155766.82
2406,135224.75
2407,129948.01
2408,133984.39
2409,136059.0
2410,163768.53
2411,126509.92
2412,158287.34
2413,136435.25
2414,134686.4
2415,136126.17
2416,131524.0
2417,128404.09
2418,127863.0
2419,135297.71
2420,128164.53
2421,150934.21
2422,122562.93
2423,131735.38
2424,157700.39
2425,161470.44
2426,133364.07
2427,131850.04
2428,169939.5
2429,116582.06
2430,133104.6
2431,113652.59
2432,136625.25
2433,142354.0
2434,143284.0
2435,149252.4
2436,107288.67
2437,109599.3
2438,121746.32
2439,112038.5
2440,126502.25
2441,108124.34
2442,108316.6
2443,115724.52
2444,127429.6
2445,92101.91
2446,127146.2
2447,216729.75
2448,139206.82
2449,115307.09
2450,161337.0
2451,124302.53
2452,219834.2
2453,101060.5
2454,123238.64
2455,108570.01
2456,141434.4
2457,119248.92
2458,114866.08
2459,110448.63
2460,149249.12
2461,115123.82
2462,137541.43
2463,114375.0
2464,157788.4
2465,134646.68
2466,115860.88
2467,155133.29
2468,94415.17
2469,90557.26
2470,193881.6
2471,198820.74
2472,169382.5
2473,116830.34
2474,104617.95
2475,224471.14
2476,112177.38
2477,132263.17
2478,159163.39
2479,111436.1
2480,139508.9
2481,126532.95
2482,134049.2
2483,117046.66
2484,125203.1
2485,126124.71
2486,154675.1
2487,167609.76
2488,146946.78
2489,154007.16
2490,148237.75
2491,93519.94
2492,187274.78
2493,136054.5
2494,162920.14
2495,107360.11
2496,220373.4
2497,145332.0
2498,116841.16
2499,95828.08
2500,132333.94
2501,133433.74
2502,147591.99
2503,107431.79
2504,197873.0
2505,225149.93
2506,254552.87
2507,316132.17
2508,255078.95
2509,226804.81
2510,225262.77
2511,185377.53
2512,219045.49
2513,227433.52
2514,241757.0
2515,147345.93
2516,156612.02
2517,137282.5
2518,144945.0
2519,230007.32
2520,207350.4
2521,192254.71
2522,226254.58
2523,133764.0
2524,136534.92
2525,145711.4
2526,138722.25
2527,119055.11
2528,130937.33
2529,130907.63
2530,111490.0
2531,248580.01
2532,232691.38
2533,203408.1
2534,230997.28
2535,298107.16
2536,247713.24
2537,223540.63
2538,184735.09
2539,186960.08
2540,176175.83
2541,179106.79
2542,153756.13
2543,131701.36
2544,135668.55
2545,128703.21
2546,148677.0
2547,140549.0
2548,150042.48
2549,153193.33
2550,363324.98
2551,145817.0
2552,127808.13
2553,97505.0
2554,117120.7
2555,114035.21
2556,107576.98
2557,117863.14
2558,147558.02
2559,135706.58
2560,119274.75
2561,140303.25
2562,133860.86
2563,138909.52
2564,166028.15
2565,127457.36
2566,146274.26
2567,126333.61
2568,195953.2
2569,193699.5
2570,128678.33
2571,168257.78
2572,188078.9
2573,243672.57
2574,289599.83
2575,128889.0
2576,129475.46
2577,153005.79
2578,99084.92
2579,71797.83
2580,130745.76
2581,136913.05
2582,119094.94
2583,281374.87
2584,164729.25
2585,172221.56
2586,216555.44
2587,204743.48
2588,154054.89
2589,143028.4
2590,222885.45
2591,215713.8
2592,233691.15
2593,245992.32
2594,175853.45
2595,205580.09
2596,342328.03
2597,185080.74
2598,261660.01
2599,332526.42
2600,145871.95
2601,140111.8
2602,86314.0
2603,89387.0
2604,86659.5
2605,89146.0
2606,141543.2
2607,170014.52
2608,188226.1
2609,156997.44
2610,116860.33
2611,149458.03
2612,152352.37
2613,126456.0
2614,126268.09
2615,151416.25
2616,138462.5
2617,169800.0
2618,183407.5
2619,224262.39
2620,183945.8
2621,184857.32
2622,189507.7
2623,250655.79
2624,263484.78
2625,320820.56
2626,164314.44
2627,183470.8
2628,435210.1
2629,558634.02
2630,346970.9
2631,462332.85
2632,418202.85
2633,305233.17
2634,367728.52
2635,145965.7
2636,198256.56
2637,169131.12
2638,251122.4
2639,178525.5
2640,150356.0
2641,110258.15
2642,189690.49
2643,121398.83
2644,127590.54
2645,102762.5
2646,97211.5
2647,101857.54
2648,138949.1
2649,139620.99
2650,143843.95
2651,151245.4
2652,452175.76
2653,247969.76
2654,247441.25
2655,351971.46
2656,356023.17
2657,340566.33
2658,270970.02
2659,297877.55
2660,331411.41
2661,344605.17
2662,347754.11
2663,272554.1
2664,271985.25
2665,320398.93
2666,283093.55
2667,166723.04
2668,177465.88
2669,174160.08
2670,291077.24
2671,179368.86
2672,180842.91
2673,210072.47
2674,210728.61
2675,164053.45
2676,183205.85
2677,194277.3
2678,259761.79
2679,279998.07
2680,281761.53
2681,383899.13
2682,327070.26
2683,532602.24
2684,303329.32
2685,342349.82
2686,263566.85
2687,318133.86
2688,229971.25
2689,211420.0
2690,499923.89
2691,191175.72
2692,140234.97
2693,202577.61
2694,138096.9
2695,189838.28
2696,183596.74
2697,196236.88
2698,196698.14
2699,180324.17
2700,168870.5
2701,151235.46
2702,115746.5
2703,154651.93
2704,141282.5
2705,129326.65
2706,120727.33
2707,126350.52
2708,134705.09
2709,116705.59
2710,128692.7
2711,293541.63
2712,360949.68
2713,175445.82
2714,150869.0
2715,171165.28
2716,154367.35
2717,179670.4
2718,235420.69
2719,152708.5
2720,174928.85
2721,142636.0
2722,149645.73
2723,143125.1
2724,130383.1
2725,137147.44
2726,147865.5
2727,158436.14
2728,170559.96
2729,148670.33
2730,143323.0
2731,115005.5
2732,118492.73
2733,159690.43
2734,145039.7
2735,134296.25
2736,142455.43
2737,128119.0
2738,138446.14
2739,156741.9
2740,135686.5
2741,145961.5
2742,152157.8
2743,144522.09
2744,147591.75
2745,138394.5
2746,135858.5
2747,154625.0
2748,124801.0
2749,130540.0
2750,130647.08
2751,131250.6
2752,247882.95
2753,152276.5
2754,186593.15
2755,133314.83
2756,90965.62
2757,75640.02
2758,86282.5
2759,157878.6
2760,131583.49
2761,145947.5
2762,150651.0
2763,196379.4
2764,170121.74
2765,266080.09
2766,144181.26
2767,91070.93
2768,135002.11
2769,126679.52
2770,160234.9
2771,120269.5
2772,127145.59
2773,145827.63
2774,139892.94
2775,134963.73
2776,148835.22
2777,164615.01
2778,137520.95
2779,122218.9
2780,113980.65
2781,102955.32
2782,99676.44
2783,95930.5
2784,129407.5
2785,133787.11
2786,76016.99
2787,125440.54
2788,84756.9
2789,208756.05
2790,98676.07
2791,121323.23
2792,87109.1
2793,166449.24
2794,97545.09
2795,116675.48
2796,103858.51
2797,203465.18
2798,121221.14
2799,118703.89
2800,79661.62
2801,113424.5
2802,138699.3
2803,170084.84
2804,137054.23
2805,97455.37
2806,92249.51
2807,151106.4
2808,147857.09
2809,134740.5
2810,137918.05
2811,156377.21
2812,147594.3
2813,147208.4
2814,153871.12
2815,102659.59
2816,246974.53
2817,135077.83
2818,131055.43
2819,163244.55
2820,133815.5
2821,107817.29
2822,195677.9
2823,231562.4
2824,174477.5
2825,147836.97
2826,136147.7
2827,141342.0
2828,216100.04
2829,178266.11
2830,230155.61
2831,192413.9
2832,225196.61
2833,278169.59
2834,220970.9
2835,221080.43
2836,193816.0
2837,179052.36
2838,143670.08
2839,182900.86
2840,203016.69
2841,206756.5
2842,231330.14
2843,144842.45
2844,163296.32
2845,123554.5
2846,216618.74
2847,202428.0
2848,221418.85
2849,210558.97
2850,275373.48
2851,240415.49
2852,233012.28
2853,237074.72
2854,141950.0
2855,205842.52
2856,210909.92
2857,188601.29
2858,196883.63
2859,129668.74
2860,129533.75
2861,129748.5
2862,209234.68
2863,128280.14
2864,257279.07
2865,142934.0
2866,134299.9
2867,90581.73
2868,121212.21
2869,119955.58
2870,153709.34
2871,102449.2
2872,61725.38
2873,110165.64
2874,140686.8
2875,118988.3
2876,155246.7
2877,137715.76
2878,160386.25
2879,145032.1
2880,104903.08
2881,147733.14
2882,160164.34
2883,172150.3
2884,185832.26
2885,188296.7
2886,180571.1
2887,103867.68
2888,129085.42
2889,72937.11
2890,82744.8
2891,138124.0
2892,71429.3
2893,109308.0
2894,64183.23
2895,310685.26
2896,296829.29
2897,194829.2
2898,165689.89
2899,219160.11
2900,161112.82
2901,183444.2
2902,192859.64
2903,336366.69
2904,357128.02
2905,114544.9
2906,205118.59
2907,119348.5
2908,128130.5
2909,145708.0
2910,85038.0
2911,86179.0
2912,151049.91
2913,87908.71
2914,84459.5
2915,84885.5
2916,83869.71
2917,150878.77
2918,114993.0
2919,230881.25
