Id,SalePrice
1654,161019.5
1655,153654.28
1656,152819.58
1657,160938.5
1658,152173.84
1659,143700.78
1660,147614.43
1661,427367.17
1662,379254.32
1663,389790.68
1664,424965.2
1665,317618.36
1666,324339.73
1667,338369.83
1668,346654.86
1669,296853.87
1670,352016.89
1671,254058.07
1672,447961.5
1673,302339.83
1674,254723.48
1675,187311.15
1676,185181.55
1677,212546.15
1678,390941.16
1679,356464.84
1680,322491.03
1681,258003.19
1682,293392.03
1683,179187.15
1684,174912.15
1685,169636.19
1686,166027.1
1687,162383.02
1688,190429.8
1689,189034.75
1690,180348.05
1691,163864.46
1692,245824.11
1693,162119.31
1694,179850.9
1695,166912.65
1696,270895.45
1697,168071.44
1698,354190.12
1699,316275.05
1700,237124.83
1701,270955.99
1702,274656.91
1703,267353.71
1704,321657.16
1705,235815.25
1706,399197.58
1707,225131.41
1708,221368.0
1709,289039.51
1710,239033.87
1711,251008.16
1712,247314.59
1713,250658.91
1714,218448.19
1715,198001.0
1716,197623.49
1717,168984.23
1718,138447.1
1719,205500.9
1720,260546.41
1721,173982.31
1722,126488.0
1723,155206.5
1724,217749.31
1725,227636.89
1726,186788.82
1727,172493.24
1728,184606.9
1729,156013.19
1730,175279.32
1731,120189.0
1732,133083.76666666666
1733,128456.5
1734,132588.0
1735,133206.0
1736,112248.5
1737,349221.12
1738,220794.19
1739,288191.61
1740,194703.02
1741,180036.24
1742,169653.83
1743,173259.74666666664
1744,316163.8
1745,212492.4
1746,229166.37
1747,208519.0
1748,188830.78
1749,156226.0
1750,149794.5
1751,237351.7
1752,126372.0
1753,142262.53
1754,215374.6
1755,158688.17
1756,120587.0
1757,118821.0
1758,138038.14
1759,167680.05
1760,149977.5
1761,158281.0
1762,163298.94
1763,168862.0
1764,113580.25
1765,193571.5
1766,173864.0
1767,213972.5
1768,139429.0
1769,150195.85
1770,138371.5
1771,136835.0
1772,128167.75
1773,139768.75
1774,129350.36
1775,129358.0
1776,120685.5
1777,111442.0
1778,125352.5
1779,110914.25
1780,177850.17
1781,126795.5
1782,97575.0
1783,126921.48
1784,97949.5
1785,107915.75
1786,140786.79
1787,168937.5
1788,62471.0
1789,101641.0
1790,84174.0
1791,184021.08
1792,145028.5
1793,144647.6
1794,142194.65333333335
1795,136162.5
1796,119571.0
1797,130431.5
1798,117497.0
1799,112543.5
1800,126076.0
1801,129257.56
1802,169133.34
1803,151143.92
1804,140181.1
1805,133924.0
1806,111548.54
1807,156580.21
1808,118560.54
1809,122922.78
1810,148341.56
1811,107357.5
1812,116912.55
1813,119749.25
1814,92211.0
1815,73633.0
1816,89132.5
1817,119041.23
1818,146703.28
1819,123049.14
1820,72967.5
1821,120214.5
1822,161576.65
1823,63269.5
1824,123401.75
1825,146928.08
1826,100331.0
1827,111237.34
1828,135475.58
1829,118502.0
1830,152794.0
1831,168205.5
1832,121813.42
1833,155291.5
1834,131322.18
1835,176396.75
1836,129317.5
1837,90885.0
1838,130294.9
1839,84455.5
1840,167441.4
1841,150470.65
1842,104350.5
1843,145407.5
1844,142076.5
1845,146494.35
1846,145967.5
1847,138944.87
1848,63877.0
1849,104279.92
1850,128205.0
1851,152130.0
1852,133769.5
1853,136209.0
1854,167974.87
1855,148162.56
1856,216164.7
1857,152222.7
1858,139590.79
1859,126107.38
1860,157297.2
1861,125858.1
1862,295842.55
1863,295842.55
1864,295842.55
1865,339429.35
1866,344001.2
1867,249476.41
1868,325520.66
1869,190023.83
1870,269949.3
1871,239420.52
1872,163775.01
1873,215932.29
1874,134396.4
1875,199045.0
1876,200190.0
1877,205124.7
1878,209984.68
1879,131911.7
1880,138276.86666666667
1881,238984.63
1882,263064.72
1883,198171.9
1884,220622.14
1885,262179.6
1886,304772.86
1887,187872.86
1888,296921.47
1889,160585.87
1890,134855.5
1891,144996.59666666668
1892,110259.5
1893,132086.5
1894,115362.52
1895,150743.0
1896,118183.5
1897,120312.5
1898,103609.08
1899,126310.0
1900,133716.30666666667
1901,160243.82
1902,150577.25
1903,234645.26
1904,134890.25
1905,167717.0
1906,157322.09
1907,204170.5
1908,126107.85
1909,135743.21
1910,126317.83
1911,187203.0
1912,268757.46
1913,162939.19
1914,71418.0
1915,342346.31
1916,76111.5
1917,257306.8
1918,138292.1666666667
1919,156635.03
1920,151402.35
1921,395761.41
1922,345299.65
1923,196496.65
1924,215827.1
1925,218240.64
1926,386878.89
1927,136222.0
1928,154730.32
1929,126768.0
1930,129389.57
1931,139802.3
1932,140515.48
1933,170948.84
1934,193094.5
1935,179426.29
1936,196206.0
1937,178301.9
1938,162758.12
1939,242482.61
1940,208210.58
1941,178196.85
1942,187653.65
1943,205203.41
1944,306238.98
1945,356075.29
1946,149660.0
1947,317391.59
1948,153498.5
1949,228394.3
1950,175273.0
1951,262318.78
1952,220201.95
1953,161128.73
1954,208310.9
1955,128224.5
1956,283335.07
1957,165498.5
1958,314065.36
1959,141082.99
1960,107537.5
1961,117155.0
1962,98763.5
1963,110636.33
1964,111972.54
1965,149505.0
1966,153210.83
1967,293107.92
1968,406365.54
1969,366136.48
1970,398557.01
1971,434204.33
1972,346683.59
1973,284851.3
1974,311161.06
1975,420411.48
1976,277687.58
1977,357080.22
1978,337547.61
1979,359907.4
1980,190780.27
1981,356699.75
1982,241510.59
1983,219769.8
1984,170024.0
1985,198306.81
1986,214580.65
1987,182120.49
1988,174359.49
1989,193664.05
1990,222776.39
1991,211790.7
1992,210269.5
1993,171625.27
1994,257291.7
1995,188479.75
1996,264708.78
1997,322474.87
1998,347002.59
1999,250659.63
2000,294554.64
2001,275146.31
2002,227325.7
2003,262006.95
2004,277764.5
2005,243827.28
2006,229726.99
2007,256028.48
2008,212477.51
2009,188712.9
2010,189827.99
2011,148260.0
2012,183783.312
2013,184673.32
2014,186448.5
2015,195239.05
2016,192202.85
2017,204894.0
2018,119188.0
2019,134265.45
2020,125855.0
2021,116614.5
2022,178855.5
2023,159068.84
2024,230500.7
2025,354101.26
2026,181705.55
2027,148857.80333333334
2028,170133.02
2029,168603.5
2030,276114.62
2031,256804.12
2032,286779.86
2033,283230.89
2034,161117.95
2035,207706.79
2036,214001.45
2037,226928.45
2038,318389.89
2039,201787.64
2040,373518.32
2041,280151.79
2042,208698.65
2043,161189.5
2044,182550.79
2045,202484.04
2046,131997.12
2047,151862.84
2048,138128.25
2049,128996.29
2050,174465.35
2051,101721.0
2052,129023.5
2053,140713.5
2054,80858.5
2055,138995.49
2056,121863.59
2057,127385.0
2058,202621.5
2059,144817.5
2060,158146.5
2061,176941.4
2062,134674.25
2063,106561.0
2064,137357.0
2065,129165.5
2066,159649.0
2067,135640.81
2068,128591.16
2069,90431.0
2070,110961.5
2071,99315.5
2072,134035.34
2073,136698.1
2074,172651.65
2075,143698.75
2076,122528.5
2077,143979.5
2078,130775.5
2079,132944.0
2080,114443.5
2081,122519.0
2082,116326.33
2083,138500.84
2084,108748.0
2085,126951.5
2086,132863.01
2087,122608.18
2088,122313.07
2089,99364.0
2090,136582.75
2091,128559.21
2092,134627.51
2093,144744.48
2094,140433.01
2095,157105.5
2096,93874.5
2097,99994.04
2098,152806.0
2099,71051.0
2100,112436.32
2101,145585.5
2102,151842.5
2103,103699.0
2104,129072.56
2105,133602.26
2106,102237.0
2107,256730.93
2108,119501.5
2109,113577.75
2110,124395.0
2111,149318.99666666667
2112,139383.5
2113,120111.5
2114,108623.16
2115,155866.0
2116,119983.6
2117,156803.84
2118,119069.0
2119,104144.5
2120,108339.42
2121,105700.5
2122,101616.5
2123,99349.64
2124,189233.65
2125,135273.4
2126,167362.2
2127,158641.0
2128,136132.24
2129,91869.5
2130,153845.7
2131,166512.64
2132,115457.68
2133,118871.54
2134,117061.12
2135,95398.5
2136,84419.5
2137,117878.25
2138,136687.14
2139,149458.5
2140,136385.25
2141,143310.0
2142,137812.0
2143,146565.5
2144,121349.0
2145,132317.0
2146,151774.0
2147,173844.55
2148,125288.0
2149,129951.46666666666
2150,206852.14
2151,125105.84666666666
2152,182414.75
2153,157270.0
2154,115739.0
2155,119858.37
2156,228502.29
2157,238927.8
2158,233428.1
2159,212269.65
2160,169647.58
2161,262534.5
2162,437944.12
2163,347848.07
2164,256004.76
2165,173459.1
2166,144271.3
2167,202520.5
2168,204651.5
2169,192997.0
2170,221368.68
2171,147737.23
2172,147954.54
2173,154969.59
2174,251986.26
2175,318856.67
2176,320587.34
2177,260706.73
2178,226280.75
2179,141158.9
2180,221965.5
2181,194084.38
2182,219807.5
2183,196041.83
2184,142493.75
2185,135824.5
2186,152185.42
2187,148396.0
2188,154991.44
2189,164985.65
2190,87111.0
2191,88584.0
2192,97066.0
2193,103977.0
2194,98498.18
2195,110562.5
2196,96187.0
2197,108057.84
2198,150600.45
2199,174569.4
2200,121401.12
2201,127420.03
2202,199730.22
2203,168692.2
2204,166487.5
2205,112073.0
2206,135488.5
2207,222268.78
2208,227118.7
2209,190220.0
2210,129464.85
2211,113912.04
2212,115384.0
2213,100825.04
2214,150817.1
2215,106968.64
2216,142392.55
2217,86384.0
2218,94634.0
2219,87603.0
2220,77228.0
2221,329201.48
2222,240197.86
2223,252605.49
2224,221657.39
2225,138795.73
2226,209345.28
2227,197131.1
2228,277789.57
2229,247533.91
2230,158954.25
2231,211225.81
2232,182697.95
2233,165915.0
2234,262986.75
2235,208105.5
2236,292228.93
2237,329158.74
2238,197850.35
2239,126326.35
2240,168425.9
2241,142936.0
2242,143403.1
2243,129535.18
2244,100336.83
2245,95084.83
2246,138538.25
2247,107561.5
2248,121192.0
2249,122689.0
2250,135799.36666666667
2251,116468.75
2252,195470.8
2253,153478.71
2254,180256.75
2255,204211.78
2256,177868.85
2257,197524.26
2258,174534.25
2259,179628.9
2260,147662.5
2261,194674.17
2262,218720.8
2263,329931.15
2264,424172.52
2265,170658.53
2266,288774.78
2267,336395.36
2268,369125.82
2269,163586.26
2270,179525.55
2271,231803.91
2272,193761.43
2273,164383.5
2274,173101.0
2275,177543.5
2276,167360.4
2277,205060.5
2278,158279.09
2279,120946.64
2280,105290.5
2281,177650.31
2282,177727.43
2283,90119.0
2284,109596.04
2285,150095.25
2286,130698.5
2287,343707.94
2288,266289.24
2289,362071.79
2290,411011.83
2291,318164.52
2292,385196.68
2293,436807.19
2294,372487.58
2295,416158.4
2296,277699.55
2297,304176.12
2298,290253.29
2299,396816.35
2300,315831.69
2301,263159.28
2302,235345.94
2303,241818.94
2304,253026.5
2305,183514.09
2306,183263.44
2307,189628.27
2308,217779.84
2309,275488.04
2310,219392.88
2311,189852.55
2312,173245.67
2313,173571.09
2314,172399.03
2315,173494.58
2316,175238.19
2317,181102.02
2318,173256.01
2319,177516.66
2320,176858.94
2321,259131.17
2322,164935.16
2323,174434.7
2324,166158.42
2325,203386.95
2326,163340.84
2327,202248.35
2328,222256.53
2329,181918.0
2330,186087.8
2331,353251.05
2332,375881.89
2333,315180.38
2334,264281.91
2335,252074.3
2336,324511.19
2337,206676.36
2338,295844.85
2339,230083.59
2340,400141.98
2341,221875.28
2342,248109.06
2343,217154.7
2344,236831.63
2345,251872.19
2346,224358.94
2347,203619.91
2348,240008.18
2349,156186.97
2350,268051.47
2351,239640.46
2352,258293.09
2353,210655.14
2354,132339.35
2355,152120.42
2356,151595.5
2357,201719.86
2358,198008.37
2359,117595.29
2360,117584.6
2361,141619.2
2362,262847.12
2363,140557.0
2364,151432.92
2365,229148.94
2366,204112.33
2367,228730.4
2368,198305.41
2369,220979.81
2370,167970.85
2371,167165.5
2372,189358.26
2373,265080.36
2374,286918.06
2375,243499.36
2376,267916.83
2377,323893.19
2378,141287.4
2379,216204.5
2380,144319.25
2381,156878.0
2382,190578.31
2383,209449.72
2384,235216.75
2385,152983.0
2386,141234.0
2387,135453.6
2388,98264.14
2389,137758.9
2390,133452.0
2391,133670.3
2392,112188.0
2393,162702.66
2394,144438.5
2395,196077.78
2396,140369.0
2397,191906.5
2398,125685.0
2399,64821.0
2400,55767.0
2401,114733.5
2402,133641.75
2403,128429.46
2404,140433.6
2405,149656.0
2406,133790.6
2407,128190.0
2408,132917.5
2409,127027.5
2410,178728.0
2411,126713.0
2412,153909.0
2413,128889.5
2414,129807.0
2415,127073.67
2416,126767.5
2417,125371.5
2418,118185.84
2419,124808.26
2420,128133.5
2421,151613.0
2422,117808.0
2423,121896.58
2424,156446.71
2425,157102.06
2426,125080.75
2427,131745.64
2428,172479.91
2429,112313.5
2430,127648.6
2431,125611.0
2432,136049.5
2433,140011.5
2434,141425.0
2435,153333.5
2436,103991.0
2437,110957.5
2438,127978.5
2439,118078.88
2440,125072.54
2441,115098.0
2442,107275.54
2443,113026.35
2444,124920.5
2445,98470.5
2446,102867.0
2447,210629.16
2448,150500.5
2449,114454.75
2450,171975.5
2451,127810.8
2452,214607.7
2453,97653.5
2454,114949.98
2455,115406.14
2456,134488.52
2457,118215.83
2458,107913.04
2459,110068.5
2460,143843.9
2461,114016.5
2462,125224.45
2463,112417.0
2464,178637.32
2465,127716.04
2466,111619.0
2467,154071.12
2468,99873.5
2469,105967.5
2470,174350.2
2471,189386.55
2472,175459.0
2473,126232.17
2474,113814.87
2475,230907.31
2476,118170.29
2477,131287.5
2478,165800.5
2479,124707.5
2480,135064.1
2481,127635.5
2482,133925.5
2483,112700.5
2484,121973.1
2485,117127.0
2486,147171.0
2487,176461.24
2488,145076.78666666665
2489,153705.5
2490,144014.5
2491,97939.5
2492,179257.2
2493,137527.32
2494,160704.5
2495,102855.0
2496,216088.56
2497,144022.21
2498,120908.0
2499,100303.5
2500,129077.55
2501,115682.25
2502,158044.59
2503,106760.0
2504,182330.7
2505,206507.89
2506,266437.62
2507,313871.4
2508,267250.48
2509,218852.24
2510,237341.4
2511,190412.42
2512,222625.52
2513,215870.87
2514,231511.66
2515,146518.0
2516,155189.25
2517,132546.25
2518,145453.75
2519,225467.62
2520,207050.75
2521,193317.35
2522,224052.26
2523,128526.26666666666
2524,142417.1
2525,144158.6
2526,145131.75
2527,116270.5
2528,125914.26666666666
2529,134267.7
2530,112573.5
2531,246661.72
2532,229224.2
2533,199834.95
2534,243718.0
2535,296702.15
2536,218835.12
2537,227880.04
2538,183683.35
2539,187569.45
2540,178616.63
2541,183269.08
2542,153526.03
2543,132406.0
2544,133824.0
2545,124514.5
2546,143535.5
2547,145340.0
2548,140068.74
2549,155901.56
2550,362010.4
2551,145892.3566666667
2552,118796.14
2553,88664.0
2554,107099.9
2555,104090.5
2556,104553.0
2557,116504.5
2558,154405.59
2559,123293.28
2560,119173.0
2561,128299.54
2562,122887.0
2563,137598.44
2564,172724.0
2565,117547.0
2566,142130.02
2567,129702.0
2568,179850.0
2569,177242.5
2570,127553.85
2571,149815.39
2572,194084.68
2573,218517.15
2574,281776.4
2575,124834.0
2576,128687.21
2577,162567.29
2578,96130.5
2579,75057.5
2580,130622.46
2581,139670.25
2582,119745.5
2583,280035.74
2584,154852.7
2585,175993.49
2586,199644.0
2587,206579.75
2588,149198.45
2589,143719.7666666667
2590,218752.8
2591,188759.72
2592,232246.7
2593,250283.61
2594,168563.64
2595,212925.05
2596,339819.08
2597,185557.65
2598,272081.61
2599,311991.55
2600,140324.54
2601,139400.95
2602,89501.0
2603,93193.0
2604,87055.5
2605,94670.0
2606,143989.3
2607,171666.5
2608,207342.0
2609,163819.94
2610,111712.5
2611,149248.87
2612,153105.5
2613,122175.0
2614,124812.5
2615,139254.1
2616,135837.0
2617,178674.05
2618,167725.0
2619,213851.74
2620,192493.69
2621,178154.72
2622,184084.14
2623,253083.04
2624,269783.48
2625,300821.1
2626,166055.0
2627,189192.47
2628,385184.43
2629,507967.33
2630,333192.25
2631,406351.23
2632,366976.68
2633,301947.37
2634,366725.43
2635,147747.35
2636,199110.25
2637,163049.25
2638,251780.67
2639,179973.35
2640,153937.0
2641,110896.0
2642,193314.0
2643,115472.33
2644,131079.84
2645,92325.0
2646,91825.0
2647,99633.5
2648,144579.1666666667
2649,132056.14
2650,143250.6
2651,151892.52
2652,407494.59
2653,251676.47
2654,244578.12
2655,352599.59
2656,317464.81
2657,316952.98
2658,275530.3
2659,295588.4
2660,334670.06
2661,329496.0
2662,327998.32
2663,286554.52
2664,266481.21
2665,314319.62
2666,278563.93
2667,166203.08
2668,182906.59
2669,178637.03
2670,283534.12
2671,186273.72
2672,179497.47
2673,211484.45
2674,212644.93
2675,166002.9
2676,189929.15
2677,211271.5
2678,275712.93
2679,280319.3
2680,275679.49
2681,392374.07
2682,329705.43
2683,487045.56
2684,295765.57
2685,338404.07
2686,262235.01
2687,307414.89
2688,220465.29
2689,217061.85
2690,412787.49
2691,183011.07
2692,130471.65
2693,192754.64
2694,132489.4
2695,196965.18
2696,190064.66
2697,193624.51
2698,201084.5
2699,176245.15
2700,167299.72
2701,148778.23
2702,124803.6
2703,159592.7
2704,146780.1
2705,129192.5
2706,114823.5
2707,124325.6
2708,130826.5
2709,113305.0
2710,126294.0
2711,272525.8
2712,370498.92
2713,171397.08
2714,150319.328
2715,171747.73
2716,152988.59333333332
2717,183832.6
2718,232573.65
2719,155466.0
2720,163219.66
2721,141777.5
2722,154679.12
2723,144789.13333333333
2724,127611.5
2725,134663.25
2726,145125.0
2727,180437.5
2728,161611.4
2729,152388.5
2730,140505.5
2731,109004.5
2732,114516.0
2733,167642.5
2734,136877.5
2735,130245.5
2736,143906.85
2737,119911.5
2738,132944.9
2739,144696.0
2740,138071.5
2741,144054.5
2742,141131.0
2743,149534.5
2744,148569.5
2745,137186.5
2746,130114.75
2747,152071.64
2748,124071.0
2749,127062.5
2750,127745.25
2751,122180.0
2752,225520.06
2753,157339.5
2754,197879.03
2755,122312.0
2756,94837.0
2757,84216.5
2758,79281.0
2759,161875.0
2760,139461.61
2761,144639.75
2762,151001.5
2763,217762.0
2764,156634.24666666667
2765,272249.8
2766,132261.02
2767,95330.0
2768,117804.2
2769,137609.5
2770,155983.5
2771,124572.5
2772,120923.0
2773,143104.91
2774,132546.92
2775,139777.09
2776,143639.38
2777,151805.8
2778,120831.54
2779,112827.0
2780,111522.75
2781,103182.0
2782,93973.0
2783,100509.16
2784,128035.6
2785,132309.59
2786,62389.0
2787,117268.0
2788,79765.0
2789,231447.3
2790,95019.04
2791,119730.1
2792,88142.0
2793,167799.71
2794,100721.5
2795,111794.82
2796,101094.54
2797,181726.99
2798,118824.74
2799,113098.5
2800,89333.0
2801,114911.5
2802,128555.5
2803,163886.3
2804,143813.56
2805,99817.0
2806,104344.5
2807,157367.75
2808,147402.25
2809,128828.5
2810,139391.0
2811,158260.64
2812,146544.2666666667
2813,146694.31
2814,159970.85
2815,107673.0
2816,223422.15
2817,130261.5
2818,126963.1
2819,173083.65
2820,129166.0
2821,116710.5
2822,175002.5
2823,228932.2
2824,183230.4
2825,153519.63
2826,125039.75
2827,143074.34
2828,204952.2
2829,179226.22
2830,236789.5
2831,190098.67
2832,221325.23
2833,273301.97
2834,224020.16
2835,220922.63
2836,196716.4
2837,165079.0
2838,144862.66
2839,180932.91
2840,196442.4
2841,206341.75
2842,226504.62
2843,147904.79
2844,154311.63
2845,121425.0
2846,211330.53
2847,193078.25
2848,226197.93
2849,204120.13
2850,294957.42
2851,227839.95
2852,228970.49
2853,225684.39
2854,138015.33333333334
2855,191433.8
2856,218130.25
2857,191751.24
2858,198557.3
2859,131826.06
2860,123971.0
2861,144880.75
2862,198108.94
2863,122294.0
2864,266225.31
2865,143724.09666666668
2866,140164.0
2867,89892.0
2868,125034.94
2869,110813.87
2870,151088.64
2871,104772.84
2872,67926.0
2873,108680.37
2874,141056.86
2875,122147.0
2876,158080.15
2877,149547.42
2878,164046.0
2879,143273.5
2880,112507.0
2881,145591.0
2882,152607.5
2883,170699.4
2884,168468.55
2885,166785.3
2886,179622.29
2887,112667.5
2888,121234.04
2889,62584.0
2890,79701.0
2891,139645.37
2892,63143.0
2893,101154.53
2894,58142.0
2895,304608.21
2896,289159.14
2897,192937.5
2898,165912.82
2899,224007.38
2900,152183.41
2901,176778.5
2902,186389.4
2903,337041.24
2904,333424.66
2905,108662.56
2906,195951.29
2907,117566.7
2908,123289.0
2909,136037.07
2910,82133.0
2911,89501.0
2912,151621.5
2913,91219.0
2914,85131.0
2915,84375.0
2916,89955.0
2917,156214.5
2918,117315.0
2919,227842.88
